Country,Countrycode,GDPPCint_2014,GDPPCint_2016,GDPPCint_2018,GDPPCus_2014,GDPPCus_2016,GDPPCus_2018
Guinea,GIN,1836.532318,2007.370105,2222.630126,741.0381352,809.9709354,896.8280428
"Gambia, The",GMB,2203.733684,2201.652888,2317.690217,747.7087319,747.0027351,786.3732473
Guinea-Bissau,GNB,1425.770644,1526.8088,1596.35546,555.6050487,594.9783587,622.0798254
Equatorial Guinea,GNQ,31743.41075,24296.60358,20181.13296,16130.33637,12346.25956,10254.99325
Greece,GRC,24081.63053,24188.99492,25140.70314,22565.68048,22666.28623,23558.08397
Grenada,GRD,11757.59609,12822.65745,13804.57741,7747.500731,8449.307769,9096.329959
Greenland,GRL,,,,46378.38303,47413.62248,49310.00671
Guatemala,GTM,7147.563077,7368.339087,7508.864463,3007.920435,3100.829958,3159.967477
Guam,GUM,,,,32169.56444,32027.5816,31477.26691
Guyana,GUY,6910.679656,7285.100673,7667.13049,3598.347104,3793.305755,3992.226259
"Hong Kong SAR, China",HKG,52789.43908,54420.07622,57318.05783,35717.69137,36820.99148,38781.78543
Honduras,HND,4162.166942,4337.583585,4559.736508,2025.814195,2111.193164,2219.319665
Croatia,HRV,20347.89784,21900.81435,23664.14523,13662.86566,14705.59203,15889.60391
Haiti,HTI,1656.315765,1655.294377,1656.293904,730.3063521,729.8559997,730.296713
Hungary,HUN,24220.73394,25842.87059,28464.5602,14165.70826,15114.42909,16647.7472
Indonesia,IDN,10003.17184,10748.2888,11605.85533,3692.973446,3968.055911,4284.652535
Isle of Man,IMN,,,,81902.30986,87381.78686,
India,IND,5377.889179,6145.294538,6888.188468,1640.1807,1874.228561,2100.80078
Ireland,IRL,48638.33593,61820.57156,70855.32724,52774.50118,67077.74361,76880.8077
"Iran, Islamic Rep.",IRN,17130.73203,18663.53672,,6236.289411,6794.293215,
Iraq,IRQ,15094.5705,16751.41545,15471.24529,5344.331964,5930.948815,5477.696148
Iceland,ISL,42774.88885,46819.4337,48605.57707,45852.91345,50188.49842,52103.1703
Israel,ISR,31899.0529,32617.55494,33609.02306,32977.96087,33720.7645,34745.76662
Italy,ITA,34043.56211,34840.20313,35828.48628,33666.69191,34454.51392,35431.85655
Jamaica,JAM,8019.18141,8116.702743,8275.769452,4704.725955,4761.940167,4855.262071
Jordan,JOR,8634.535737,8422.033348,8410.856072,3353.623382,3271.0882,3266.746985
Japan,JPN,37337.31741,38108.40569,39293.69158,46484.15527,47444.14356,48919.79894
Kazakhstan,KAZ,23587.33752,23447.0157,24738.36283,10646.03446,10582.70087,11165.54436
Kenya,KEN,2713.300271,2891.487154,3076.844818,1060.095016,1129.713196,1202.133023
Kyrgyz Republic,KGZ,3176.902804,3304.562686,3446.99394,1002.01558,1042.280328,1087.204062
Cambodia,KHM,3123.559819,3466.78569,3869.489181,972.7427283,1079.630539,1205.040941
Kiribati,KIR,1814.758995,2047.723756,2035.449728,1571.230363,1772.932796,1762.305861
St. Kitts and Nevis,KNA,26412.94951,26987.89632,26804.08621,16695.43178,17058.85144,16942.66642
"Korea, Rep.",KOR,33425.68959,35020.41151,36776.51928,24323.57284,25484.03759,26761.94138
Kuwait,KWT,72588.67068,70104.56503,64683.72998,37158.7342,35887.1002,33112.13041
Lao PDR,LAO,5384.605721,5995.617333,6601.332345,1456.467655,1621.738558,1785.576798
Lebanon,LBN,12349.03599,11756.97332,11607.17582,6649.213772,6330.423607,6249.766655
Liberia,LBR,1257.625441,1176.188045,1161.177916,586.2293608,548.2681436,541.2713241
Libya,LBY,15965.49175,13860.37001,18424.53359,6530.856715,5669.733946,7536.754323
St. Lucia,LCA,11750.78778,12032.28486,12317.26958,8095.026788,8288.947946,8485.271714
Liechtenstein,LIE,,,,,,
Sri Lanka,LKA,10646.80227,11447.4152,11955.49971,3505.550452,3769.159089,3936.450246
Lesotho,LSO,2812.583503,2936.638407,2856.700426,1389.875532,1451.178913,1411.676497
Lithuania,LTU,26232.5281,28063.79821,31177.57805,14899.79301,15939.93467,17708.52804
Luxembourg,LUX,92349.18643,96285.48898,96792.59959,105658.5197,110162.1208,110742.316
Latvia,LVA,22201.86413,23740.17962,26219.30647,13776.14963,14730.66697,16268.95322
"Macao SAR, China",MAC,130439.1067,97787.64944,109932.4474,69580.56247,52163.18805,58641.62766
St. Martin (French part),MAF,,,,,,
Morocco,MAR,7104.525483,7308.762286,,3125.079481,3214.917464,3357.359102
Monaco,MCO,,,,182442.0549,194188.1949,195879.6374
Moldova,MDA,5711.282367,5950.350837,6452.299738,2362.174456,2461.052676,2668.657692
Madagascar,MDG,1602.933849,1629.069295,1678.213529,468.1130008,475.7454692,490.0973122
Maldives,MDV,12892.10522,12903.44132,13582.90347,7624.767378,7631.471877,8033.325627
Mexico,MEX,17149.7771,17789.02627,18133.70147,9839.050191,10205.79575,10403.5404
Marshall Islands,MHL,3258.331941,3321.140145,3539.567394,2823.294823,2877.717171,3066.981044
North Macedonia,MKD,12296.7816,13115.92104,13483.45346,4919.5399,5247.250784,5394.288478
Mali,MLI,1868.313533,1974.31099,2055.622912,706.981554,747.0916565,777.8605975
Malta,MLT,32008.36747,35772.25783,38388.05641,23842.2299,26645.85741,28594.30014
Myanmar,MMR,4737.459861,5288.570199,5922.023358,1257.483616,1403.767118,1571.907217
Montenegro,MNE,14796.61892,15737.00783,17314.86237,7045.115953,7492.863436,8244.127509
Mongolia,MNG,11286.06996,11245.03829,12244.98173,3880.351388,3866.243973,4210.042293
Northern Mariana Islands,MNP,,,,14249.98704,18630.8248,18577.79149
Mozambique,MOZ,1222.452874,1279.395544,1295.224901,558.2093443,584.2111079,591.4392764
Mauritania,MRT,3779.101155,3649.514801,3683.24957,1369.187945,1322.238137,1334.460418
Mauritius,MUS,18255.86996,19590.60924,21074.81304,9163.633473,9833.613132,10578.61732
Malawi,MWI,1142.530804,1139.63065,1163.277341,507.537975,506.2496613,516.7540552
Malaysia,MYS,24487.44782,26162.57245,28201.05584,10524.07074,11243.99591,12120.08326
Namibia,NAM,10030.11804,10374.00763,9850.912848,6154.488886,6365.499832,6044.528433
New Caledonia,NCL,,,,,,
Niger,NER,900.1369182,912.0285811,943.599333,384.9006562,389.9855591,403.4852866
Nigeria,NGA,5687.592044,5448.912867,5315.823181,2563.899969,2456.306188,2396.310914
Nicaragua,NIC,4684.54112,5001.793175,4910.050643,1774.99204,1895.200159,1860.438533
Netherlands,NLD,46238.20971,47709.7212,49787.07275,51100.83983,52727.10248,55022.9182
Norway,NOR,63328.25953,64052.94531,65389.17698,89175.49955,90195.96368,92077.57431
Nepal,NPL,2385.470716,2447.034074,2741.436372,711.304347,729.66143,817.446886
Nauru,NRU,12561.44634,12950.52898,14644.61813,9358.155524,9648.018316,10910.09828
New Zealand,NZL,34608.0617,35702.87601,36351.57473,36174.90523,37319.28612,37997.35398
Oman,OMN,39700.39679,39248.8784,37143.30921,16884.28341,16692.256,15796.77309
Pakistan,PAK,4347.527506,4608.527214,4939.780017,1054.227974,1117.517555,1197.842744
Panama,PAN,20031.69344,21484.3151,22674.39904,10357.50418,11108.5907,11723.93056
Peru,PER,11887.41515,12414.47789,12793.49487,5996.496965,6262.368905,6453.560525
Philippines,PHL,6558.973377,7209.786486,7942.509857,2495.575295,2743.198363,3021.986863
Palau,PLW,15326.25391,16909.81916,16424.55184,11440.39105,12622.45457,12260.22334
Papua New Guinea,PNG,3561.212872,3898.480626,3847.65237,2237.003857,2448.861248,2416.93308
Poland,POL,24355.39527,26093.88145,28785.54142,14095.43119,15101.56195,16659.33211
Puerto Rico,PRI,35066.05686,35550.95487,35085.29731,27325.6608,27703.5236,27340.65417
"Korea, Dem. People’s Rep.",PRK,,,,,,
Portugal,PRT,26033.92101,27233.60713,28999.37309,21540.98795,22533.63229,23994.66243
Paraguay,PRY,10870.74344,11381.32049,12067.53627,4861.287099,5089.61202,5396.480812
West Bank and Gaza,PSE,4445.30747,4600.6854,4576.432497,2603.521014,2694.522526,2680.318123
French Polynesia,PYF,,,,,,
Qatar,QAT,116693.5077,114455.7871,112599.9725,65560.3754,64303.18636,63260.5585
Romania,ROU,19801.94803,21782.13102,24538.07755,9306.243383,10236.86217,11532.06349
Russian Federation,RUS,25284.5862,24416.62388,,11573.49957,11298.48374,11729.09437
Rwanda,RWA,1667.579916,1827.558904,1997.859198,688.2121987,754.2357159,824.5188484
South Asia,SAS,5005.184252,5647.684144,6286.313387,1501.810614,1695.82796,1888.046571
Saudi Arabia,SAU,49731.7793,50163.6282,49100.65634,21087.35441,21270.46772,20819.74457
Sudan,SDN,4161.895062,4356.784131,,1825.541037,1911.025651,1855.626292
Senegal,SEN,2902.507332,3104.244483,3356.33591,1337.40669,1430.362395,1546.520159
Singapore,SGP,81965.36107,84704.28093,90091.41517,52994.03837,54764.86476,58247.87264
Solomon Islands,SLB,2097.37664,2104.003557,2149.825034,1446.436173,1451.006365,1482.606718
Sierra Leone,SLE,1707.097335,1376.397474,1421.469418,567.834267,457.8330917,472.8254381
El Salvador,SLV,6847.94605,7119.024091,7393.006735,3252.566502,3381.320343,3511.453782
San Marino,SMR,56110.33908,56731.487,,52233.05289,52811.2788,
Somalia,SOM,,,,,,
Serbia,SRB,14025.58924,14902.55987,16049.27905,6018.165979,6394.460674,6886.500348
South Sudan,SSD,1817.598265,,,831.8504616,,
Small states,SST,20921.49922,21062.78404,21105.59178,12065.86765,12189.12296,12246.08614
Sao Tome and Principe,STP,2836.535319,2953.933816,3033.39298,1213.164082,1263.374506,1297.358572
Suriname,SUR,15158.8192,13543.16688,13762.80186,8856.565588,7912.618008,8040.940111
Slovak Republic,SVK,27354.52522,29216.90378,31226.44644,18044.95695,19273.51203,20599.14684
Slovenia,SVN,28522.58264,30018.44593,32728.40119,23328.47507,24551.93404,26768.39264
Sweden,SWE,44762.4903,46774.30323,47717.66474,54334.28463,56776.29391,57921.37928
Eswatini,SWZ,9052.402129,9219.542879,9439.208387,4578.28857,4662.820673,4773.917382
Sint Maarten (Dutch part),SXM,33640.79577,32017.76664,,,,
Seychelles,SYC,24221.14435,25630.71024,27114.01549,12850.4932,13598.33635,14385.30181
Syrian Arab Republic,SYR,,,,,,
Turks and Caicos Islands,TCA,19743.73032,21126.23564,22512.0515,,,
Chad,TCD,2062.345069,1864.302188,1746.482075,960.44092,868.2116954,813.3424788
Togo,TGO,1423.553002,1510.287132,1574.020407,611.5350691,648.7946319,676.1734036
Thailand,THA,14852.43612,15709.78363,16904.69838,5589.31172,5911.951214,6361.62499
Tajikistan,TJK,2580.24756,2784.67661,3061.070721,904.47501,976.1351753,1073.021835
Turkmenistan,TKM,14332.13766,15648.84845,17128.98534,6399.168813,6987.068177,7647.935804
Timor-Leste,TLS,6466.737732,7566.018422,6795.510377,2626.018234,3072.41505,2759.526503
Tonga,TON,5268.399647,5642.742893,5696.22889,3750.384453,4016.865962,4054.940722
Trinidad and Tobago,TTO,31170.20922,29411.47556,28407.47373,16635.54036,15696.90422,15161.06846
Tunisia,TUN,10845.57404,10876.99999,11094.04785,4302.486544,4314.953355,4401.05719
Turkey,TUR,22343.49745,23664.43123,25357.72223,13277.76077,14062.73379,15068.98238
Tuvalu,TUV,3141.05616,3452.663265,3593.274184,3178.452962,3493.770001,3636.055006
Tanzania,TZA,2536.600088,2710.409798,,846.3868415,904.3818923,957.1259352
Uganda,UGA,1722.491377,1767.4969,1808.431134,676.3376331,694.009088,710.0819481
Ukraine,UKR,8243.473515,7678.053699,,3123.915572,2909.646215,3110.194646
Uruguay,URY,19939.00501,20210.25768,20916.15018,13934.57617,14124.14386,14617.464
United States,USA,52080.79257,53631.75762,55719.11998,51015.13548,52534.36528,54579.01684
Uzbekistan,UZB,6498.139042,7154.029072,7591.986727,2025.352625,2229.781706,2366.2852
St. Vincent and the Grenadines,VCT,10360.75659,10639.3431,10903.41109,6511.557567,6686.644409,6852.606602
"Venezuela, RB",VEN,17131.38691,13416.79551,9401.622748,14025.35756,10984.2452,7697.048782
British Virgin Islands,VGB,,,,,,
Virgin Islands (U.S.),VIR,,,,29303.7241,29729.22179,
Vietnam,VNM,5312.492183,5895.628492,6608.621686,1579.189102,1752.531946,1964.475991
Vanuatu,VUT,2837.122659,2789.624867,2858.202369,2854.223636,2806.439547,2875.430406
World,WLD,14514.39222,15142.2265,15914.17217,10159.41036,10457.97906,10857.86912
Samoa,WSM,5271.792436,5869.097995,5752.993157,3435.277475,3824.501891,3748.844069
Kosovo,XKX,8701.50286,9455.600353,10069.6711,3595.923942,3907.557147,4161.323853
"Yemen, Rep.",YEM,3828.484887,2619.050681,2284.970504,1119.147493,765.6041721,667.9454369
South Africa,ZAF,12388.25666,12214.95477,12144.6942,7582.696929,7476.621012,7433.615398
Zambia,ZMB,3684.685507,3703.012866,3747.972455,1644.10679,1652.284458,1672.345428
Zimbabwe,ZWE,2506.49022,2489.097494,2688.406942,1232.864865,1224.309922,1322.344063
